id,username,email,bio,created_at,follower_count,following_count,post_count,is_fake,fake_score
116,iwinters19,odavenport@example.net,💰 Make money fast! Click here: http://lopez-pratt.com/,2025-07-08T16:56:46.110798,42,246,1,True,0.7950550963605387
1624,melanie1,maxwell07@example.org,"Love seat, father, and management",2024-04-27T16:56:47.827510,176,120,10,False,0.15285766006809462
1782,Elizabeth.39,jenniferkelly@example.com,Passionate about manage and service,2022-11-22T16:56:47.913313,415,29,7,False,0.01618505970968761
1266,order,hannah54@example.org,Cat person 🐱,2025-03-17T16:56:47.631853,42,40,58,False,0.008807217225899411
493,admin606,jacob30@example.net,💰 Make money fast! Click here: http://www.rodriguez.com/,2025-07-15T16:56:46.694711,3,1527,4,True,0.9702443531970848
1262,gerald68,xarmstrong@example.net,Dog person 🐕,2023-05-05T16:56:47.629995,139,14,44,False,0.13949383001407903
366,boonewilliam$9,perezryan@example.net,💯 100% guaranteed profit! https://williams.com/,2025-07-02T16:56:46.496470,44,1210,9,True,0.75577239608347
2000,alexander43,canderson@example.com,"Love information, cold, and personal",2024-01-24T16:56:48.030518,351,179,55,False,0.23876978512006236
25,walkermaria789,jimenezdennis@example.net,🎁 Free giveaway! Click to win! https://simpson.com/,2025-07-16T16:56:45.968143,41,379,9,True,0.929359443406222
1904,MeganTaylor,deleontony@example.org,"Working at Weaver, Richardson and Herman",2023-03-17T16:56:47.979270,378,53,19,False,0.07965951038893819
187,user974,crystalgarrett@example.org,💯 100% guaranteed profit! http://www.duncan-brown.com/,2025-07-16T16:56:46.219657,9,1581,4,True,0.8611188264755488
1986,steven,troy86@example.net,Coffee addict ☕,2023-05-08T16:56:48.023398,305,84,78,False,0.17940323238234518
934,test516,jennahenderson@example.net,💯 100% guaranteed profit! http://nguyen.org/,2025-07-08T16:56:47.382784,43,216,5,True,0.8899530989340053
1944,tperry,umckinney@example.net,Bookworm 📚,2024-12-21T16:56:48.000807,123,46,6,False,0.04980237279066822
115,cody8598,ruizjane@example.org,💯 100% guaranteed profit! https://martin-lester.org/,2025-07-06T16:56:46.109046,24,691,3,True,0.841114316779549
150,test209,kylerodriguez@example.org,🎁 Free giveaway! Click to win! https://www.nash.info/,2025-07-06T16:56:46.163170,49,994,1,True,0.7632314303507368
1677,EricKlein,jonathontaylor@example.net,Bookworm 📚,2024-10-19T16:56:47.855830,210,273,32,False,0.15201563303777693
677,user327,eric60@example.org,🏠 Work from home! Earn 144$/hour! https://www.haas.com/,2025-07-19T16:56:46.982095,45,986,1,True,0.7185199159593272
94,jasonmcmillan000,lisa31@example.net,💸 Earn 760$ daily! http://blair.com/,2025-07-13T16:56:46.075233,22,1840,6,True,0.7965357909489829
655,ygarcia4642,akelly@example.com,🏠 Work from home! Earn 262$/hour! https://www.wilcox.com/,2025-07-22T16:56:46.947748,29,1969,0,True,0.8750043812227509
569,christopherdavis1689,rodriguezrebecca@example.org,🎯 Best investment opportunity! https://www.guzman.com/,2025-07-11T16:56:46.814736,31,371,6,True,0.9342113290949087
666,ahudson3661,lynn83@example.net,🏠 Work from home! Earn 108$/hour! https://www.hernandez.com/,2025-07-07T16:56:46.964855,4,1014,10,True,0.8344339086869095
1136,improve2,ashley88@example.org,Travel addict ✈️,2025-03-03T16:56:47.561624,228,291,9,False,0.20393613067844596
61,melaniedavis@4,jtyler@example.org,💸 Earn 463$ daily! http://www.wheeler.com/,2025-07-26T16:56:46.024468,8,243,8,True,0.8750612747875857
332,twalter123,mullinseric@example.org,💰 Make money fast! Click here: https://henry.com/,2025-07-15T16:56:46.442571,46,557,9,True,0.9292013178892786
1652,janicemeyer,yconway@example.org,Food lover 🍕,2024-02-25T16:56:47.842389,73,92,54,False,0.10808929742170481
1066,Gary.71,jamesmartin@example.com,"Working at Johnson, Bowman and Russell",2024-03-25T16:56:47.521823,19,129,10,False,0.24812258733256598
904,jennifer991764,gregorymartinez@example.org,🎯 Best investment opportunity! http://collier.com/,2025-07-13T16:56:47.335835,1,852,9,True,0.9850691870769193
1913,Diana67,johnsonsamantha@example.org,Cat person 🐱,2023-05-03T16:56:47.983775,349,83,87,False,0.22853760452698246
1098,Dylan32,lmoore@example.org,"Hi, I'm Corey! Focus today magazine teach.",2023-03-24T16:56:47.540013,360,96,35,False,0.2771045751995165
999,williamsashley000,matthewmiller@example.org,💯 100% guaranteed profit! http://suarez-anderson.info/,2025-07-08T16:56:47.483992,34,950,0,True,0.962997516814281
555,rsimpsonspam,lisa15@example.net,💸 Earn 826$ daily! http://garza-morrison.com/,2025-07-17T16:56:46.792191,6,879,2,True,0.8842750439759515
1272,diaz2,joyce68@example.com,Exploring the world 🌍,2022-12-08T16:56:47.634812,281,101,37,False,0.0990279473715207
1595,MichaelMedina,hward@example.net,"Hi, I'm Jeremy! Should action picture provide.",2023-08-04T16:56:47.812049,438,142,85,False,0.004702962339962013
165,rebeccawalters@1,hbrown@example.org,💸 Earn 262$ daily! http://www.soto-matthews.com/,2025-07-01T16:56:46.186136,23,935,7,True,0.8910096466400754
608,steven585331,renee80@example.net,🎯 Best investment opportunity! http://ruiz.com/,2025-07-03T16:56:46.875119,26,1099,4,True,0.9976992348428091
1175,Christina.67,brittanyaustin@example.net,"Working at Tanner, Lloyd and Stevens",2023-01-11T16:56:47.582020,71,138,65,False,0.07768419264124099
1060,eric,vjordan@example.org,Nature lover 🌿,2023-08-18T16:56:47.518277,499,24,14,False,0.061960342275021625
1824,andrew,bhendricks@example.com,Bookworm 📚,2025-04-03T16:56:47.935902,315,255,56,False,0.2874749839627021
355,vhamilton4061,derrickguzman@example.net,🎁 Free giveaway! Click to win! https://www.jones.info/,2025-07-26T16:56:46.477913,24,1138,9,True,0.9007681145282744
1866,nancy11,allisonclements@example.org,Nature lover 🌿,2024-04-01T16:56:47.958615,104,71,99,False,0.19320679073545463
421,aholmesfake,michaelbrooks@example.com,🚀 Join our crypto investment program! https://reed.info/,2025-07-13T16:56:46.581816,40,1128,9,True,0.7769690616471042
600,cochrandominique456,hroberts@example.org,⚡ Quick cash method! http://www.chavez.info/,2025-07-12T16:56:46.863184,33,1911,9,True,0.8071731600452939
481,lauren91.26,rosebrandon@example.com,💯 100% guaranteed profit! https://butler-rodgers.com/,2025-07-16T16:56:46.676352,4,914,1,True,0.895106585071135
744,test244,robinsonstanley@example.com,🚀 Join our crypto investment program! https://ramos.com/,2025-07-20T16:56:47.086558,30,794,9,True,0.8414573116285491
49,kimberly35123,joshua44@example.net,📱 Download our app and get rich! https://www.jones.info/,2025-07-25T16:56:46.006687,39,772,7,True,0.7305215974201205
784,paulhoward7659,jane83@example.org,📱 Download our app and get rich! http://www.johnson-watson.info/,2025-07-08T16:56:47.148403,6,1959,4,True,0.7717998421673922
